customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_03837,33.0,Male,2020-02-09,42,877.9782204845029,2702.03775199242,2023-03-15,Beauty,55.0,530
CUST_03841,57.0,Other,2020-08-23,17,36.64303061557207,8616.746229663559,2023-01-13,Beauty,117.0,624
CUST_03842,73.0,Male,2021-04-07,27,903.3983275069352,3667.367499555197,2023-05-24,Sports,136.0,925
CUST_03851,72.0,Other,2020-05-12,30,795.7061705890595,14341.549416923055,2022-03-20,Beauty,136.0,49
CUST_03853,20.0,Male,2021-05-20,47,470.9653922049506,1524.431427927155,2023-11-29,Beauty,62.0,459
CUST_03854,21.0,Male,2020-03-24,38,898.0123780141981,14173.359731819106,2021-08-02,Home,19.0,697
CUST_03856,64.0,Male,2022-04-09,34,689.7869019668026,11669.31841680665,2022-11-19,Electronics,124.0,425
CUST_03858,32.0,Female,2020-12-08,20,239.77203024855413,2709.1302402083147,2023-08-05,Clothing,147.0,877
CUST_03859,38.0,Other,2023-07-27,41,172.67866970206575,14627.947431123232,2023-10-14,Home,22.0,661
CUST_03862,70.0,Female,2023-04-04,5,287.7419916763498,5448.027248267828,2023-11-24,Home,5.0,736
CUST_03863,70.0,Other,2020-10-19,8,744.2703967537509,13702.075839072657,2022-09-10,Clothing,5.0,210
CUST_03866,31.0,Female,2021-08-20,7,371.8803852494141,5028.39493062023,2022-05-23,Home,114.0,124
CUST_03873,30.0,Female,2022-02-02,5,948.2211121676378,4139.601358002136,2023-01-19,Home,70.0,247
CUST_03874,32.0,Female,2022-01-04,3,138.98563199106428,10103.307088021464,2022-07-19,Home,114.0,1112
CUST_03876,68.0,Female,2020-09-06,10,619.5498602908272,1214.7604849810068,2023-08-14,Sports,37.0,550
CUST_03878,23.0,Other,2020-05-04,23,602.6745333404291,5598.240242098838,2020-10-06,Sports,72.0,72
CUST_03879,44.0,Female,2020-04-22,15,963.022450076592,13869.04639912097,2021-12-11,Beauty,125.0,770
CUST_03882,51.0,Other,2020-05-29,8,878.1938636707005,6281.553983042638,2021-11-25,Sports,141.0,504
CUST_03886,31.0,Female,2022-02-21,22,855.2201503286909,10327.572067269435,2023-01-29,Home,132.0,1312
CUST_03887,53.0,Other,2020-11-16,8,483.175361425235,9466.75312050268,2023-11-12,Home,45.0,508
CUST_03889,25.0,Other,2021-06-15,32,83.83040519151523,2448.9321534523106,2022-09-06,Clothing,16.0,161
CUST_03891,36.0,Male,2021-05-06,4,699.6668557997458,9898.389645519235,2022-04-20,Beauty,21.0,1328
CUST_03892,47.0,Female,2021-09-03,30,586.1515503841011,14429.420561206703,2022-09-30,Clothing,24.0,490
CUST_03894,37.0,Other,2023-01-05,23,227.31018016592083,11478.78981028526,2023-05-22,Electronics,141.0,176
CUST_03895,66.0,Male,2020-06-21,18,313.12184908970875,1765.4807944248184,2020-12-26,Sports,26.0,210
CUST_03897,57.0,Other,2020-07-19,23,228.0697453452019,9503.95097015462,2022-01-03,Sports,20.0,1213
CUST_03898,41.0,Female,2020-08-04,33,623.6179822323375,9442.874363641684,2022-05-01,Clothing,61.0,634
CUST_03899,31.0,Female,2021-01-10,47,591.7889244934222,2153.790654809884,2022-05-09,Home,124.0,1057
CUST_03900,43.0,Other,2020-01-11,18,970.5653919899294,612.9642682979513,2021-12-01,Home,134.0,501
CUST_03901,55.0,Other,2022-11-01,44,65.47793327224653,10527.708087009602,2023-09-12,Electronics,9.0,312
CUST_03908,68.0,Other,2021-11-21,39,349.9105279073261,4006.1194642950327,2023-07-03,Electronics,93.0,850
CUST_03909,20.0,Male,2023-03-01,19,322.25950176180146,6622.4260175662175,2023-04-08,Sports,128.0,933
CUST_03910,59.0,Other,2022-05-04,31,862.1001456464104,12665.217230936692,2022-09-20,Sports,17.0,1375
CUST_03912,26.0,Male,2020-11-14,24,164.6156169054462,7322.392646908554,2023-03-26,Beauty,45.0,624
CUST_03913,45.0,Female,2022-04-23,5,217.1126365771668,8509.958668389781,2023-12-13,Beauty,16.0,1129
CUST_03920,74.0,Other,2021-04-04,28,249.8050500831588,14200.907342669952,2022-07-13,Sports,50.0,1294
CUST_03921,36.0,Female,2020-03-01,37,877.8938301946099,13321.998132667011,2020-08-31,Electronics,101.0,667
CUST_03922,64.0,Female,2021-01-03,41,108.3718976422424,11543.250840048337,2023-05-02,Electronics,100.0,628
CUST_03923,69.0,Male,2023-02-18,12,37.2066913354926,4157.620297324831,2023-10-30,Clothing,88.0,1061
CUST_03925,73.0,Female,2021-06-29,11,846.4149047843888,12581.287103168015,2022-10-02,Beauty,98.0,1134
CUST_03928,53.0,Other,2021-05-11,42,339.6150585634088,6595.170554872804,2021-05-13,Clothing,132.0,610
CUST_03933,50.0,Female,2020-06-09,19,350.79619334704705,11747.863712852355,2023-08-08,Clothing,105.0,309
CUST_03934,73.0,Female,2021-12-18,38,10.867455336602823,12528.489820197745,2023-10-18,Clothing,72.0,1087
CUST_03937,31.0,Male,2020-09-25,41,525.6417579147039,7510.976574466012,2023-07-13,Beauty,141.0,40
CUST_03938,28.0,Female,2021-11-29,8,821.9062033530172,14420.191926690932,2022-12-13,Beauty,43.0,686
CUST_03940,52.0,Female,2020-12-15,30,816.3948760450193,7563.156125184342,2021-02-25,Beauty,40.0,736
CUST_03941,58.0,Female,2020-04-19,11,428.3639563842856,4997.169686476972,2022-04-28,Electronics,46.0,267
CUST_03942,31.0,Other,2021-02-10,41,101.21489361860556,493.7792112560554,2023-06-20,Beauty,58.0,667
CUST_03943,47.0,Female,2021-10-11,20,978.0220047777408,6507.15718538716,2023-10-09,Home,140.0,1249
CUST_03944,58.0,Female,2020-02-20,20,514.3762494997923,9833.267836493842,2023-11-12,Clothing,101.0,639
CUST_03945,21.0,Female,2023-01-15,9,631.3311213925346,10355.389740991086,2023-04-16,Electronics,25.0,1029
CUST_03952,39.0,Female,2022-01-07,41,758.3382048573234,11429.546794743146,2022-12-03,Home,107.0,1106
CUST_03956,33.0,Male,2020-04-21,21,604.1974219269624,4202.528933684741,2021-04-16,Home,31.0,736
CUST_03957,46.0,Male,2022-02-03,5,801.9330073417519,8200.96676648664,2023-07-16,Electronics,85.0,1160
CUST_03961,29.0,Female,2020-01-26,49,835.7594777837776,7147.957293119343,2023-03-26,Sports,106.0,157
CUST_03962,52.0,Other,2021-02-13,48,306.211172097828,12712.789803039672,2022-05-25,Sports,85.0,1013
CUST_03963,28.0,Male,2022-01-27,16,833.4882447413772,7120.993103886426,2023-04-23,Sports,2.0,1253
CUST_03965,67.0,Other,2023-09-02,26,26.632103797491496,14929.298014883045,2023-11-18,Clothing,115.0,1203
CUST_03967,38.0,Female,2022-01-18,6,545.2276937687371,4089.914262590022,2023-07-28,Sports,25.0,1391
CUST_03968,22.0,Male,2020-09-02,33,719.029283169163,13032.457689009345,2022-09-27,Electronics,35.0,1055
CUST_03969,65.0,Other,2023-01-09,21,881.127873024565,5868.244185783955,2023-08-11,Home,87.0,108
CUST_03971,54.0,Other,2022-06-27,47,383.4424503932914,8645.199602084496,2023-04-26,Beauty,145.0,621
CUST_03972,20.0,Male,2021-01-30,39,188.7040707036288,14656.236854624443,2023-12-06,Sports,80.0,390
CUST_03973,61.0,Female,2021-06-05,34,761.2356761851194,14615.219031339171,2022-08-29,Clothing,131.0,529
CUST_03979,52.0,Female,2020-09-21,49,288.5051564974887,7332.628984592781,2023-04-27,Electronics,21.0,509
CUST_03980,34.0,Other,2022-11-15,28,648.9730888224354,3433.838603694702,2023-12-05,Beauty,24.0,1264
CUST_03981,51.0,Other,2021-04-20,1,165.0789509033486,11423.738932750312,2021-06-21,Beauty,96.0,96
CUST_03982,41.0,Male,2020-12-21,1,930.6553784219536,3956.035563029948,2023-11-11,Home,45.0,202
CUST_03985,25.0,Female,2020-09-20,20,437.52104173682585,10794.684130754791,2023-04-01,Electronics,131.0,233
CUST_03989,57.0,Male,2022-01-23,26,559.7367543132947,2375.806439765113,2023-05-04,Sports,138.0,912
CUST_03990,29.0,Male,2021-07-19,43,40.0190271294769,13474.345266593877,2023-05-19,Electronics,2.0,253
CUST_03991,71.0,Other,2021-04-06,49,592.0277166761018,6987.332164414246,2021-11-30,Home,45.0,1395
CUST_03994,64.0,Female,2020-03-21,12,924.8066083966856,2535.9539814238656,2021-04-01,Electronics,103.0,996
CUST_03996,58.0,Male,2022-05-19,7,579.9823184934322,6860.123160327839,2023-09-14,Beauty,38.0,5
CUST_04003,38.0,Other,2021-04-20,34,823.5430022699834,14104.482182651442,2022-10-22,Clothing,68.0,791
CUST_04004,68.0,Other,2021-08-14,48,837.5538820951944,10795.451855994708,2023-08-18,Home,84.0,416
CUST_04005,55.0,Other,2020-01-16,17,728.0665837636001,953.636025713478,2023-01-07,Electronics,12.0,625
CUST_04013,45.0,Male,2021-03-22,19,621.0208352650809,1583.3742111750332,2021-04-30,Beauty,47.0,1293
CUST_04015,21.0,Male,2020-07-27,39,678.2004535677772,2445.0646138816733,2021-07-20,Home,43.0,448
CUST_04017,29.0,Female,2021-11-07,12,22.17468056975389,12292.544830735997,2022-07-23,Home,147.0,339
CUST_04020,39.0,Female,2020-10-16,12,49.29625715454195,13825.315348226686,2021-06-10,Home,130.0,912
CUST_04022,19.0,Other,2020-05-30,12,427.0388845909592,3774.6039502627473,2022-05-12,Home,98.0,122
CUST_04025,44.0,Female,2022-05-04,48,802.2081169038211,6214.656914774228,2023-04-18,Clothing,19.0,953
CUST_04027,58.0,Female,2021-08-30,34,646.8801482034598,11796.918051765237,2022-11-07,Beauty,27.0,947
CUST_04028,18.0,Other,2021-01-04,48,502.4148159275256,12865.163607211554,2023-06-02,Beauty,15.0,1313
CUST_04030,40.0,Female,2021-12-05,49,142.34076062065338,3541.213855050419,2022-09-25,Clothing,149.0,1048
CUST_04032,23.0,Female,2022-04-05,29,141.21689866890577,5791.055761061591,2022-12-24,Beauty,95.0,52
CUST_04035,35.0,Other,2022-08-30,25,617.0994729123437,4750.198037193054,2023-05-15,Clothing,58.0,300
CUST_04036,34.0,Male,2020-04-27,24,458.6099770135697,12867.55387890436,2023-06-06,Electronics,147.0,345
CUST_04038,23.0,Male,2021-03-19,38,39.691576785440446,9160.093196809095,2023-03-11,Sports,138.0,436
CUST_04041,25.0,Male,2021-10-01,37,11.152036208910802,9140.62168832859,2023-09-16,Beauty,130.0,751
CUST_04042,36.0,Other,2020-05-03,33,496.51732910298966,14755.451595090248,2022-07-16,Beauty,75.0,1396
CUST_04043,59.0,Male,2021-10-19,23,363.8663159877562,2867.530106619765,2022-01-09,Clothing,8.0,320
CUST_04048,66.0,Other,2021-09-14,21,281.6632881835706,2039.4388499806944,2022-03-08,Beauty,107.0,13
CUST_04051,31.0,Other,2022-07-07,25,752.0762118679027,11602.026917541709,2022-12-28,Home,26.0,1317
CUST_04054,62.0,Other,2023-03-31,48,171.99236375798512,379.36132404322206,2023-11-06,Electronics,30.0,183
CUST_04056,73.0,Female,2021-08-04,15,706.5192494664069,2432.4717596462115,2021-08-19,Electronics,149.0,1020
CUST_04058,30.0,Female,2020-04-08,40,334.0854478481354,6555.858351738322,2020-08-18,Beauty,90.0,862
CUST_04060,66.0,Female,2021-05-28,6,853.1122269951456,4130.318611281466,2022-08-07,Beauty,140.0,874
CUST_04061,63.0,Male,2021-10-25,37,389.2560093988671,1996.1946821835577,2023-01-17,Beauty,8.0,1283
CUST_04062,66.0,Other,2021-02-04,2,65.8739815138145,14175.392222298618,2022-07-20,Electronics,93.0,173
CUST_04065,37.0,Male,2021-08-03,23,939.5109819796924,4586.922529259545,2021-09-02,Clothing,135.0,1354
CUST_04067,43.0,Male,2022-04-07,17,55.5785008922819,6162.735478208987,2022-08-18,Beauty,121.0,471
CUST_04069,38.0,Female,2021-03-09,16,54.9648850962029,173.7102054993409,2021-08-22,Sports,138.0,321
CUST_04073,60.0,Female,2022-07-31,1,443.0885957786527,1912.0938446786076,2023-02-02,Clothing,142.0,885
CUST_04076,26.0,Male,2020-11-16,37,295.4440727030333,10565.06526826648,2022-01-05,Home,135.0,862
CUST_04078,54.0,Female,2020-03-02,2,34.90802064098851,8353.485909807892,2022-10-21,Home,1.0,1261
CUST_04079,66.0,Other,2020-10-26,36,41.09186851654071,4156.338695153101,2022-06-14,Electronics,111.0,181
CUST_04083,38.0,Female,2020-09-09,44,381.7812874030516,6167.46806332662,2022-11-01,Sports,65.0,860
CUST_04084,68.0,Other,2021-04-22,32,716.2687142007991,8073.108088827056,2023-08-10,Electronics,148.0,1096
CUST_04086,72.0,Other,2020-06-08,36,231.62160107782185,4312.624221694008,2021-11-11,Sports,2.0,104
CUST_04094,30.0,Male,2022-01-29,5,629.1565027369655,5564.4368547536005,2023-11-27,Beauty,88.0,699
CUST_04098,57.0,Other,2020-05-12,7,359.78292855110465,13694.850167787425,2023-05-07,Sports,132.0,1254
CUST_04101,29.0,Male,2020-11-03,1,436.16720614731656,12102.095558712648,2022-09-02,Electronics,133.0,355
CUST_04102,25.0,Male,2021-10-11,19,963.1653468249452,80.28868172139963,2023-05-17,Home,138.0,410
CUST_04104,70.0,Female,2021-02-15,36,403.6078691783568,7452.865297144765,2022-12-07,Beauty,40.0,429
CUST_04105,62.0,Female,2020-04-06,12,667.4435589554851,10585.529726620558,2021-06-24,Beauty,36.0,475
CUST_04106,29.0,Male,2023-03-23,20,810.4311912015573,7285.722360195782,2023-04-14,Electronics,35.0,588
CUST_04113,22.0,Other,2020-07-20,41,225.3446807245759,12682.770484324968,2022-12-19,Electronics,19.0,1367
CUST_04122,40.0,Other,2021-08-29,39,57.409790424423626,1209.4562674381402,2022-04-15,Home,138.0,1119
CUST_04123,66.0,Male,2022-05-22,22,296.4462117103822,5855.421758206092,2023-09-20,Home,22.0,1106
CUST_04125,37.0,Female,2023-02-22,16,122.05799667516388,3464.7616169186417,2023-12-05,Electronics,81.0,808
CUST_04131,50.0,Other,2020-06-10,30,213.1363416489067,9176.592506212906,2022-01-26,Home,1.0,701
CUST_04133,35.0,Other,2022-02-26,35,549.5563005252468,7796.106641597512,2022-11-02,Home,81.0,1305
CUST_04138,57.0,Other,2020-09-17,34,878.790140575288,14311.22637598992,2023-04-18,Electronics,59.0,1102
CUST_04140,66.0,Male,2023-02-21,20,126.73402240153942,11253.50593467979,2023-07-30,Sports,91.0,960
CUST_04146,56.0,Other,2020-07-24,44,6.997010609779172,13896.91728188181,2022-11-05,Home,95.0,15
CUST_04150,27.0,Other,2020-04-02,12,266.4760224936421,8672.113345031892,2021-02-14,Sports,68.0,203
CUST_04151,19.0,Male,2022-12-01,48,244.33520383852505,3787.9402284163375,2022-12-11,Electronics,112.0,1181
CUST_04152,68.0,Other,2021-01-13,5,198.5833803833256,4352.229294615252,2022-12-24,Clothing,127.0,278
CUST_04155,27.0,Other,2020-03-05,30,564.0454104600017,12274.049302326615,2022-04-26,Clothing,127.0,1193
CUST_04157,35.0,Male,2022-03-31,43,949.7737692977072,13472.335723377906,2023-07-19,Sports,59.0,1165
CUST_04163,45.0,Other,2020-08-16,37,704.4345447227765,10742.344727957918,2022-03-30,Sports,9.0,899
CUST_04164,20.0,Female,2022-11-09,39,97.4827291214378,11416.20259000626,2023-04-11,Clothing,66.0,152
CUST_04165,37.0,Female,2020-01-03,11,20.99968597387644,2509.410619164821,2021-07-21,Electronics,53.0,386
CUST_04167,44.0,Male,2020-11-02,23,122.50627318184505,3072.6926270223357,2021-05-11,Electronics,4.0,989
CUST_04168,70.0,Female,2021-03-07,16,726.5119758788445,11953.498106768213,2022-03-05,Home,126.0,1102
CUST_04169,19.0,Male,2020-05-15,21,559.221786585896,4094.605777849213,2022-03-15,Electronics,142.0,172
CUST_04170,46.0,Male,2021-05-29,4,528.3211102228778,11943.118854054232,2022-12-31,Beauty,105.0,337
CUST_04172,20.0,Female,2022-05-22,47,158.83449905335644,11512.226525973694,2022-09-18,Clothing,97.0,605
CUST_04174,47.0,Male,2021-10-27,19,403.2756223774077,5049.818110192626,2023-04-10,Clothing,78.0,666
CUST_04175,57.0,Other,2020-07-27,5,741.4424907271482,13662.497857017712,2021-09-26,Sports,83.0,106
CUST_04178,58.0,Female,2021-10-10,45,494.0542613028192,9568.678576101536,2023-08-08,Home,84.0,1372
CUST_04180,52.0,Male,2020-04-29,44,236.74998808458824,5384.580923233965,2023-12-03,Home,141.0,848
CUST_04185,32.0,Female,2021-05-26,30,734.0765132641135,1398.988710039985,2023-09-20,Electronics,53.0,477
CUST_04186,43.0,Male,2020-02-16,41,202.0867344583386,7796.2256118505,2021-03-10,Home,67.0,1281
CUST_04189,66.0,Male,2021-06-05,41,385.54549453704,6700.497517323223,2023-01-23,Sports,83.0,245
CUST_04191,42.0,Male,2020-05-13,10,836.954194434847,14643.197367929257,2022-04-05,Home,4.0,501
CUST_04192,40.0,Female,2020-09-04,27,501.5878845592025,14733.681422586198,2023-04-06,Sports,57.0,1251
CUST_04197,38.0,Female,2021-08-08,21,69.4857765255932,11263.435216855303,2022-11-12,Electronics,129.0,455
CUST_04199,60.0,Other,2020-05-22,40,989.369602591664,9944.061192611169,2021-10-31,Beauty,25.0,1026
CUST_04202,52.0,Other,2021-12-18,20,843.7259366778752,13255.131003239048,2022-03-30,Clothing,142.0,781
CUST_04207,55.0,Other,2023-01-14,6,186.1571740164181,3809.23371297689,2023-05-22,Electronics,67.0,1120
CUST_04208,47.0,Male,2022-02-25,30,961.05850220057,7734.90053593099,2022-04-27,Home,119.0,501
CUST_04210,51.0,Female,2022-08-07,37,750.636238588063,12068.742682683134,2023-05-18,Home,33.0,220
CUST_04213,20.0,Female,2021-05-03,5,270.3829037364844,4693.011137603525,2022-01-10,Home,113.0,774
CUST_04216,32.0,Other,2020-12-20,24,463.6748877598904,12202.559167806046,2023-02-03,Clothing,13.0,771
CUST_04218,40.0,Female,2020-10-14,20,498.4975793592773,11314.283260301265,2021-10-11,Sports,13.0,740
CUST_04224,71.0,Female,2020-06-16,26,204.04898698064304,10319.38306307332,2020-12-03,Beauty,106.0,963
CUST_04226,50.0,Other,2021-09-12,11,268.6867275512492,4892.823441696013,2022-05-17,Home,41.0,857
CUST_04227,41.0,Female,2021-03-03,37,41.60497213523662,10525.069310431429,2023-03-24,Sports,56.0,372
CUST_04229,51.0,Male,2020-12-20,11,132.6138365598154,2692.0374788858944,2021-05-19,Beauty,11.0,510
CUST_04230,73.0,Female,2020-07-14,27,371.1986051213211,14530.987845911057,2022-08-28,Home,137.0,1015
CUST_04232,54.0,Other,2021-12-17,19,435.3176004198177,4952.718868123833,2023-07-06,Home,28.0,923
CUST_04233,24.0,Female,2022-04-03,34,727.037434871559,5550.039932568366,2023-03-26,Electronics,22.0,299
CUST_04236,73.0,Male,2021-10-20,1,56.44448484146682,3594.591171321024,2023-09-24,Sports,26.0,21
CUST_04239,64.0,Female,2020-01-11,28,890.2761172949694,6889.206064713967,2020-08-07,Sports,35.0,967
CUST_04241,36.0,Male,2021-01-30,30,719.0703131070187,11432.829586627013,2021-03-08,Electronics,53.0,459
CUST_04242,46.0,Female,2021-12-31,5,939.866879718506,3482.107266624713,2022-03-16,Electronics,100.0,514
CUST_04243,27.0,Male,2021-02-12,49,652.8966883823024,14495.089059177828,2023-03-09,Home,13.0,1068
CUST_04244,35.0,Female,2020-12-27,15,416.4214688305173,9342.376758580884,2022-09-14,Home,11.0,41
CUST_04247,60.0,Other,2020-03-24,14,586.895936470096,6563.530953048698,2022-01-24,Electronics,86.0,1318
CUST_04250,44.0,Male,2021-12-07,8,149.31805531084123,4981.773214098553,2023-01-24,Electronics,71.0,1077
CUST_04252,66.0,Female,2021-09-10,32,626.6562001806432,4267.519447396706,2022-09-14,Electronics,10.0,128
CUST_04253,66.0,Other,2020-05-13,31,121.32900431471344,10760.086288258031,2023-06-07,Clothing,123.0,531
CUST_04256,25.0,Male,2022-05-13,11,945.0131063325068,1738.114503879449,2023-11-28,Electronics,89.0,757
CUST_04258,65.0,Male,2020-10-03,13,484.6048184278426,11161.491276872326,2021-06-25,Electronics,107.0,1164
CUST_04261,29.0,Other,2020-01-13,26,194.40046721851195,4948.578448064863,2022-08-06,Home,12.0,232
CUST_04262,55.0,Male,2020-12-07,37,351.6805345501476,6375.442717156054,2022-09-11,Clothing,87.0,933
CUST_04263,18.0,Female,2020-02-04,48,719.3408722103253,13668.76950564104,2021-09-05,Home,93.0,88
CUST_04267,62.0,Other,2021-10-19,3,181.9467561480847,6557.787933591313,2023-10-08,Home,19.0,986
CUST_04274,28.0,Male,2020-10-05,13,688.939508774232,5372.038372958581,2021-05-23,Clothing,74.0,1343
CUST_04276,21.0,Female,2020-04-20,29,369.2923643258933,927.753493008152,2021-12-28,Home,48.0,168
CUST_04277,43.0,Female,2021-03-06,8,440.6366825762327,13771.07047090632,2021-04-06,Clothing,6.0,1062
CUST_04282,44.0,Other,2020-12-25,18,543.0064051416159,1412.7402354180883,2021-07-29,Electronics,121.0,834
CUST_04289,47.0,Male,2020-04-29,3,717.904500924357,9005.402008957532,2022-08-21,Home,39.0,601
CUST_04291,54.0,Female,2022-07-01,4,745.2717607827703,6933.164563144057,2023-04-04,Sports,59.0,543
CUST_04295,52.0,Male,2020-11-20,9,79.83274640023184,10707.01753229206,2023-03-26,Electronics,91.0,403
CUST_04298,21.0,Female,2020-03-09,17,34.993075823752946,7271.115724900063,2020-10-11,Clothing,114.0,76
CUST_04299,35.0,Female,2021-01-25,33,733.9790312303084,4664.179457767188,2022-11-17,Home,105.0,339
CUST_04301,66.0,Female,2020-01-16,14,371.8967247973491,4252.500657738251,2020-03-23,Home,7.0,1103
CUST_04303,30.0,Male,2022-05-18,27,119.08420904196772,3529.8134640713424,2023-10-25,Clothing,26.0,318
CUST_04305,69.0,Male,2020-05-11,3,641.3426487975366,5472.885609119823,2023-11-19,Beauty,92.0,1187
CUST_04313,54.0,Male,2022-12-07,29,597.0333795882153,14410.968992611715,2023-11-04,Home,126.0,343
CUST_04315,66.0,Other,2020-08-20,1,757.9486515599989,13682.879920156543,2020-08-25,Beauty,63.0,140
CUST_04316,30.0,Female,2020-02-05,21,222.08410139658224,5820.041974914967,2021-11-01,Clothing,3.0,1253
CUST_04318,62.0,Other,2022-10-24,24,193.9325762947384,9104.826003929962,2023-06-03,Sports,92.0,428
CUST_04319,39.0,Female,2020-02-13,9,722.759730882792,11123.942537332972,2022-05-28,Clothing,48.0,1323
CUST_04321,40.0,Female,2023-07-02,26,585.2043949145633,11968.37028997432,2023-07-27,Clothing,135.0,983
CUST_04323,20.0,Male,2020-04-23,20,497.7682121824862,7385.32584776873,2021-05-12,Sports,71.0,97
CUST_04324,59.0,Other,2021-01-31,35,152.94445522855293,12850.107099174733,2022-09-04,Electronics,82.0,478
CUST_04327,62.0,Other,2021-04-10,36,439.903674538674,960.3119243578888,2023-12-05,Beauty,21.0,1320
CUST_04330,38.0,Female,2021-05-16,1,597.1035408263355,3067.34398226898,2021-06-22,Sports,8.0,447
CUST_04331,63.0,Other,2021-03-16,5,976.7773340240916,4307.281948033459,2022-06-19,Beauty,18.0,699
CUST_04332,61.0,Other,2020-03-09,9,451.9388445500121,12228.450799888542,2022-08-25,Beauty,140.0,1299
CUST_04335,28.0,Other,2020-10-30,19,500.8661446229656,1940.5701007848963,2021-04-15,Sports,47.0,427
CUST_04337,21.0,Other,2021-04-28,42,148.57591526390303,11048.36553329128,2021-10-25,Clothing,139.0,850
CUST_04340,45.0,Other,2020-05-28,13,616.260814201867,237.0404353143469,2021-06-04,Clothing,79.0,594
CUST_04341,41.0,Male,2022-11-16,20,530.5920665513836,11266.366229029709,2023-09-10,Beauty,14.0,356
CUST_04344,64.0,Female,2020-09-04,44,557.6876808791294,8650.976778420467,2021-08-18,Home,122.0,456
CUST_04346,28.0,Female,2021-12-02,30,390.3227450531618,9994.44213020506,2022-10-11,Electronics,39.0,747
CUST_04348,68.0,Other,2020-10-08,31,985.2005925577436,4251.828281589323,2020-11-11,Clothing,110.0,1339
CUST_04349,34.0,Male,2020-11-17,25,354.6974954392891,1630.7551158881838,2021-10-28,Sports,65.0,845
CUST_04352,57.0,Other,2020-09-19,39,70.15397492106803,6454.526807420232,2023-04-26,Sports,86.0,562
CUST_04355,41.0,Other,2020-10-20,9,320.91179115659617,10410.13133824422,2021-03-14,Home,137.0,362
CUST_04363,34.0,Female,2020-08-22,49,863.2614822911495,5030.519509698369,2021-02-20,Home,47.0,396
CUST_04368,44.0,Male,2022-03-30,45,748.454170500141,14544.997767109611,2023-08-24,Electronics,123.0,659
CUST_04369,70.0,Male,2023-01-19,40,957.4494334266072,6427.328220007702,2023-08-09,Home,146.0,541
CUST_04370,51.0,Male,2020-09-28,26,489.1840068404824,8499.974287999814,2021-09-16,Clothing,137.0,839
CUST_04371,28.0,Other,2022-10-25,32,675.7972003538714,10544.962482510646,2023-10-31,Home,135.0,320
CUST_04372,71.0,Female,2023-05-27,44,824.757976807675,9212.887102619894,2023-09-25,Clothing,30.0,225
CUST_04374,64.0,Male,2021-08-15,31,484.02404679794586,11969.644470840904,2022-10-23,Electronics,81.0,651
CUST_04376,71.0,Male,2020-04-24,35,781.9215842629984,8543.557603860998,2020-08-23,Beauty,13.0,1305
CUST_04377,38.0,Female,2020-09-19,12,687.7648007871288,4114.292000751228,2021-01-23,Sports,42.0,417
CUST_04379,28.0,Male,2020-07-25,45,422.23997411174304,3285.542346643859,2022-01-16,Clothing,101.0,779
CUST_04383,34.0,Other,2020-07-03,34,420.4053880898415,12926.092471960064,2021-08-27,Home,35.0,793
CUST_04385,37.0,Male,2020-08-08,46,544.9407860255859,5799.587927332907,2020-08-25,Beauty,87.0,1081
CUST_04387,63.0,Male,2022-12-29,8,200.1600948666936,1373.7955988278093,2023-09-04,Electronics,121.0,1314
CUST_04390,34.0,Male,2021-09-13,29,644.2118537054395,8445.880525038787,2022-09-04,Sports,135.0,1334
CUST_04391,68.0,Female,2021-03-02,22,504.3444450485681,2252.0545263697763,2022-07-03,Sports,7.0,1252
CUST_04393,43.0,Female,2021-07-21,6,143.61263734911938,9710.732884952316,2022-06-21,Sports,108.0,310
CUST_04394,65.0,Male,2021-03-18,43,139.1599806949506,254.0441919939987,2023-06-06,Electronics,128.0,785
CUST_04396,61.0,Other,2023-03-06,29,380.75317606142977,13950.361329878042,2023-09-27,Clothing,28.0,905
CUST_04398,49.0,Male,2020-05-10,17,329.02024407380634,4597.155691063737,2020-05-15,Clothing,109.0,774
CUST_04401,53.0,Male,2020-06-19,38,107.30031429989828,3358.5373221887603,2022-04-29,Sports,30.0,1270
CUST_04405,41.0,Male,2020-02-26,12,139.971855407522,12736.50548322527,2023-11-19,Sports,70.0,1249
CUST_04415,70.0,Other,2021-03-17,7,996.290209964188,14893.76471694066,2022-12-26,Electronics,102.0,466
CUST_04419,45.0,Other,2022-05-25,47,93.19305272362716,5113.561546733777,2023-05-13,Beauty,82.0,1173
CUST_04420,68.0,Other,2022-02-14,17,389.5576555282221,13757.02330062,2023-09-04,Clothing,104.0,374
CUST_04425,62.0,Other,2020-01-25,27,383.3864500553377,13303.71940272843,2021-05-01,Beauty,75.0,536
CUST_04432,34.0,Other,2022-06-28,38,850.4920245046484,3808.386176885763,2023-10-29,Clothing,8.0,848
CUST_04435,50.0,Female,2020-04-05,36,595.906844238395,3827.662329345037,2023-12-17,Clothing,9.0,904
CUST_04436,49.0,Female,2020-06-16,9,584.2523801178784,14115.649922908582,2022-08-09,Home,146.0,667
CUST_04437,25.0,Female,2020-02-11,15,530.3042837289029,3244.9726716563287,2022-03-16,Electronics,31.0,782
CUST_04438,36.0,Other,2020-04-13,45,483.4087253502821,14904.460780161206,2023-10-21,Home,35.0,833
CUST_04440,20.0,Male,2021-06-03,8,106.65241773669084,5899.765204460012,2023-02-24,Clothing,24.0,276
