customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_03808,65.0,Female,2020-04-04,31,392.0136931997977,6383.281797144243,2022-02-23,Sports,136.0,77
CUST_03809,38.0,Other,2021-12-29,43,670.1430001702449,14884.799723692651,2021-12-07,Sports,76.0,185
CUST_03810,45.0,Female,2021-04-24,6,938.7140014512437,11111.102569517914,2022-05-25,Sports,32.0,570
CUST_03811,73.0,Other,2022-02-18,14,987.7772894009476,11648.640769285781,2022-03-06,Sports,45.0,1187
CUST_03812,43.0,Male,2023-06-18,33,764.3705057729932,405.05880444272174,2021-04-17,Sports,85.0,1045
CUST_03813,50.0,Male,2020-01-13,7,575.9004590514671,7471.027303014725,2021-07-09,Beauty,123.0,953
CUST_03814,38.0,Other,2023-03-16,-24,757.826641289302,7934.483950434137,2021-11-12,Sports,102.0,1322
CUST_03815,52.0,Female,2021-08-23,9,276.870237366628,628.189526770582,2020-04-03,Sports,27.0,299
CUST_03816,69.0,Male,2020-04-04,11,287.18501212333456,4695.725727888514,2019-12-26,Home,119.0,1306
CUST_03817,51.0,Female,2020-10-19,23,656.0775994315115,14335.549825804388,2022-02-28,Beauty,3.0,472
CUST_03818,58.0,Other,2020-01-25,48,872.4763985179109,6403.149316674831,2020-02-07,Home,57.0,410
CUST_03819,68.0,Other,2023-07-19,2,969.9604417304719,2816.7957286834453,2022-02-20,Clothing,148.0,687
CUST_03820,64.0,Male,2023-04-04,15,344.62792782706214,7709.813831255594,2021-04-26,Sports,121.0,165
CUST_03821,35.0,Other,2022-07-27,35,44967.79086465934,525.8083467625695,2020-04-20,Electronics,1.0,1106
CUST_03822,28.0,Male,2022-01-31,36,852.2731512610562,7749.510725563442,2021-02-13,Sports,74.0,658
CUST_03823,74.0,Female,2023-01-15,28,625.0573768162358,8922.139224330716,2022-10-07,Sports,109.0,164
CUST_03824,40.0,Male,2021-10-15,39,350.8539228186141,5378.261551044034,2021-01-31,Home,132.0,104
CUST_03825,65.0,Male,2022-09-11,44,620.993122447432,11443.391447441523,2023-02-24,Clothing,71.0,1154
CUST_03826,39.0,Female,2021-09-29,4,586.5266597899551,2052.99687347506,2020-02-11,Home,10.0,596
CUST_03827,34.0,Male,2021-05-05,10,608.4928782675084,13175.187480012835,2020-02-10,Beauty,127.0,120
CUST_03828,22.0,Male,2023-03-10,6,621.1639127187829,14332.564757648495,2021-02-02,Clothing,15.0,259
CUST_03829,61.0,Other,2023-01-31,30,847.8228999173365,38.493178551270205,2020-06-30,Clothing,19.0,1128
CUST_03830,28.0,,2023-06-03,46,174.23110570099368,12643.970467446527,2023-04-19,Clothing,110.0,364
CUST_03831,47.0,Male,2021-07-28,35,370.45747787709223,7601.455130631855,2021-04-19,Home,,369
CUST_03832,32.0,Female,2020-10-20,49,588.0717187139579,6931.85639490098,2021-12-18,Sports,18.0,958
CUST_03833,44.0,Female,2022-06-14,43,286.91109991856825,3595.413020978229,2021-04-08,Sports,106.0,1350
CUST_03834,52.0,Male,2023-08-22,10,978.2623564736191,6720.9291158523165,2022-12-09,Sports,3.0,1209
CUST_03835,50.0,Other,2023-07-01,32,266.8345083043175,14257.398701459459,2023-12-02,Sports,70.0,394
CUST_03836,37.0,Female,2023-04-18,42,472.2807362391534,3177.598756636668,2023-11-25,Sports,22.0,1368
CUST_03837,33.0,Male,2020-02-09,42,877.9782204845029,2702.03775199242,2023-03-15,Beauty,55.0,530
CUST_03838,51.0,Female,2022-02-14,3,84.66334434692511,3643.6066348105305,2020-10-24,Electronics,,1255
CUST_03839,19.0,Other,2021-06-03,26,821.5845620837806,8286.476231172252,2020-05-24,Clothing,41.0,135
CUST_03840,52.0,Other,2021-06-29,15,573.1533271297966,13955.891235190833,2020-01-16,Electronics,110.0,45
CUST_03841,57.0,Other,2020-08-23,17,36.643030615572066,8616.746229663559,2023-01-13,Beauty,117.0,624
CUST_03842,73.0,Male,2021-04-07,27,903.3983275069353,3667.367499555197,2023-05-24,Sports,136.0,925
CUST_03843,45.0,Male,2023-06-05,18,44.000851278464324,6617.975683512505,2022-12-11,Beauty,65.0,595
CUST_03844,64.0,Other,2021-04-27,19,517.6417072899363,5868.193974150471,2020-04-16,Beauty,131.0,766
CUST_03845,56.0,Male,2021-03-05,12,53.78609013385272,717.6106585393102,2020-08-06,Electronics,70.0,1169
CUST_03846,23.0,Other,2022-11-11,24,75.84409798212566,7669.414890965298,2022-08-03,Clothing,18.0,1341
CUST_03847,26.0,Male,2020-12-08,5,887.7682926866024,1907.5756717724337,2020-08-30,Home,117.0,293
CUST_03848,37.0,Other,2022-11-29,24,766.9964192276313,12636.815750416448,2022-07-09,Home,1.0,536
CUST_03849,18.0,Female,2023-04-11,27,38049.36238652118,8243.464381252534,2021-01-05,Clothing,22.0,634
CUST_03850,25.0,Other,2023-04-17,48,622.3656333481825,12672.20510960829,2022-09-24,Sports,95.0,466
CUST_03851,72.0,Other,2020-05-12,30,795.7061705890595,14341.549416923057,2022-03-20,Beauty,136.0,49
CUST_03852,40.0,Male,2020-12-16,15,890.1426881600304,14148.96059543914,2020-09-10,Sports,115.0,661
CUST_03853,20.0,Male,2021-05-20,47,470.9653922049506,1524.431427927155,2023-11-29,Beauty,62.0,459
CUST_03854,21.0,Male,2020-03-24,38,898.0123780141981,14173.359731819106,2021-08-02,Home,19.0,697
CUST_03855,42.0,Male,2022-09-19,44,510.3108223539737,11940.293172686861,2021-09-27,Clothing,59.0,762
CUST_03856,64.0,Male,2022-04-09,34,689.7869019668026,11669.31841680665,2022-11-19,Electronics,124.0,425
CUST_03857,55.0,Male,2022-05-10,27,979.1342126280134,1370.1255332172675,2020-07-03,Electronics,80.0,755
CUST_03858,32.0,Female,2020-12-08,20,239.77203024855413,2709.1302402083147,2023-08-05,Clothing,147.0,877
CUST_03859,38.0,Other,2023-07-27,41,172.67866970206575,14627.947431123232,2023-10-14,Home,22.0,661
CUST_03860,52.0,Other,2022-05-15,-32,345.30873085298083,3216.28495418631,2021-04-18,Beauty,83.0,68
CUST_03861,74.0,Other,2023-07-10,4,168.57702760670782,2552.4188859076617,2022-09-11,Electronics,68.0,509
CUST_03862,70.0,Female,2023-04-04,5,287.7419916763498,5448.027248267828,2023-11-24,Home,5.0,736
CUST_03863,70.0,Other,2020-10-19,8,744.2703967537509,13702.075839072657,2022-09-10,Clothing,5.0,210
CUST_03864,63.0,Female,2023-06-03,22,480.13641574168076,7153.378084077202,2023-03-02,Sports,24.0,704
CUST_03865,69.0,Female,2023-04-08,42,378.16608802242735,13810.344111954517,2021-05-16,Home,129.0,1324
CUST_03866,31.0,Female,2021-08-20,7,371.88038524941413,5028.39493062023,2022-05-23,Home,114.0,124
CUST_03867,53.0,Other,2021-10-06,22,198.55732502555293,3413.39910550045,2023-01-05,Sports,,796
CUST_03868,29.0,Female,2021-03-23,46,450.17439701556026,7438.1410725885125,2020-12-15,Home,,292
CUST_03869,34.0,Other,2021-11-20,30,626.5123808947353,9239.843816123092,2020-02-29,Electronics,85.0,421
CUST_03870,56.0,Other,2022-09-28,37,143.45906034563262,5884.65499923107,2022-05-28,Electronics,19.0,812
CUST_03871,26.0,Male,2022-05-04,16,972.9487971628636,5203.537033726086,2021-04-09,Electronics,87.0,50
CUST_03872,52.0,Male,2021-05-16,15,446.0647705445999,3286.528085903235,2020-11-06,Home,142.0,183
CUST_03873,30.0,Female,2022-02-02,5,948.2211121676378,4139.601358002136,2023-01-19,Home,70.0,247
CUST_03874,32.0,Female,2022-01-04,3,138.98563199106428,10103.307088021465,2022-07-19,Home,114.0,1112
CUST_03875,35.0,Other,2023-05-09,23,768.3798734068168,5560.705608432895,2022-08-22,Clothing,8.0,650
CUST_03876,68.0,Female,2020-09-06,10,619.5498602908272,1214.7604849810068,2023-08-14,Sports,37.0,550
CUST_03877,50.0,,2021-08-23,5,820.9637989456539,2089.5677414889687,2023-09-10,Home,86.0,561
CUST_03878,23.0,Other,2020-05-04,23,602.6745333404291,5598.240242098838,2020-10-06,Sports,72.0,72
CUST_03879,44.0,Female,2020-04-22,15,963.0224500765921,13869.04639912097,2021-12-11,Beauty,125.0,770
CUST_03880,40.0,Female,2022-09-07,18,628.7971717752083,5697.873319456785,2022-08-24,Electronics,10.0,556
CUST_03881,44.0,Other,2023-03-06,25,785.6811047177457,928.4183202260955,2023-02-15,Clothing,67.0,1315
CUST_03882,51.0,Other,2020-05-29,8,878.1938636707005,6281.553983042638,2021-11-25,Sports,141.0,504
CUST_03883,73.0,Male,2022-05-24,31,32635.236566679418,10038.887557523283,2022-06-28,Electronics,39.0,628
CUST_03884,63.0,Other,2020-12-08,-21,526.6154732803445,8912.07010152435,2021-07-20,Clothing,64.0,661
CUST_03885,55.0,Male,2021-08-02,2,276.45299336960323,4196.468376542731,2020-09-27,Electronics,30.0,1337
CUST_03886,31.0,Female,2022-02-21,22,855.2201503286909,10327.572067269437,2023-01-29,Home,132.0,1312
CUST_03887,53.0,Other,2020-11-16,8,483.175361425235,9466.753120502679,2023-11-12,Home,45.0,508
CUST_03888,70.0,Other,2022-04-01,23,21319.064666754653,2599.15107305795,2023-08-02,Electronics,134.0,1095
CUST_03889,25.0,Other,2021-06-15,32,83.83040519151523,2448.9321534523106,2022-09-06,Clothing,16.0,161
CUST_03890,52.0,Female,2023-08-05,8,499.86456651121557,8216.802569377753,2022-12-12,Electronics,22.0,127
CUST_03891,36.0,Male,2021-05-06,4,699.6668557997458,9898.389645519235,2022-04-20,Beauty,21.0,1328
CUST_03892,47.0,Female,2021-09-03,30,586.1515503841011,14429.420561206705,2022-09-30,Clothing,24.0,490
CUST_03893,31.0,Female,2020-09-08,19,451.3120817654765,6340.52084836206,2020-08-27,Clothing,64.0,239
CUST_03894,37.0,Other,2023-01-05,23,227.31018016592085,11478.789810285261,2023-05-22,Electronics,141.0,176
CUST_03895,66.0,Male,2020-06-21,18,313.12184908970875,1765.4807944248184,2020-12-26,Sports,26.0,210
CUST_03896,42.0,Female,2022-05-24,29,702.1212363714895,13346.343229188395,2022-02-13,Electronics,98.0,359
CUST_03897,57.0,Other,2020-07-19,23,228.0697453452019,9503.950970154621,2022-01-03,Sports,20.0,1213
CUST_03898,41.0,Female,2020-08-04,33,623.6179822323375,9442.874363641684,2022-05-01,Clothing,61.0,634
CUST_03899,31.0,Female,2021-01-10,47,591.7889244934222,2153.7906548098836,2022-05-09,Home,124.0,1057
CUST_03900,43.0,Other,2020-01-11,18,970.5653919899294,612.9642682979513,2021-12-01,Home,134.0,501
CUST_03901,55.0,Other,2022-11-01,44,65.47793327224653,10527.708087009602,2023-09-12,Electronics,9.0,312
CUST_03902,40.0,Male,2022-06-10,33,112.58199425958118,1773.5057552895073,2022-04-15,Sports,128.0,1175
CUST_03903,39.0,Female,2021-03-10,7,508.55304831752824,1922.0128392693118,2022-04-02,Electronics,,111
CUST_03904,65.0,Other,2022-03-28,28,529.4742762268664,2828.752192277835,2020-04-06,Beauty,16.0,1156
CUST_03905,74.0,Other,2023-10-28,1,44.72802051114538,1484.2423174312446,2020-11-22,Electronics,4.0,520
CUST_03906,36.0,Male,2023-07-20,39,826.7261437551548,9388.379956045996,2020-03-13,Electronics,32.0,1329
CUST_03907,63.0,Male,2022-07-19,34,497.2498806123813,6341.631991611848,,Electronics,84.0,1053
CUST_03908,68.0,Other,2021-11-21,39,349.9105279073261,4006.1194642950327,2023-07-03,Electronics,93.0,850
CUST_03909,20.0,Male,2023-03-01,19,322.25950176180146,6622.4260175662175,2023-04-08,Sports,128.0,933
CUST_03910,59.0,Other,2022-05-04,31,862.1001456464104,12665.217230936692,2022-09-20,Sports,17.0,1375
CUST_03911,36.0,Female,2022-02-22,13,200.74920209603943,13907.64948755367,2020-11-28,Sports,41.0,408
CUST_03912,26.0,Male,2020-11-14,24,164.6156169054462,7322.3926469085545,2023-03-26,Beauty,45.0,624
CUST_03913,45.0,Female,2022-04-23,5,217.11263657716677,8509.958668389781,2023-12-13,Beauty,16.0,1129
CUST_03914,37.0,Female,2021-09-12,23,626.8974349137038,3872.8549564912955,2021-04-02,Electronics,20.0,719
CUST_03915,62.0,Female,2022-02-23,19,811.8762013502671,7713.733671984047,2021-11-15,Sports,42.0,552
CUST_03916,24.0,Other,2023-04-06,1,334.32380031923867,11226.831711889778,2022-05-25,Beauty,10.0,780
CUST_03917,31.0,Female,2021-01-31,33,177.59468812423881,7392.216209569419,,Home,52.0,320
CUST_03918,26.0,Female,2023-04-18,33,213.14819679047744,4545.0520538217625,2020-04-08,Electronics,,1070
CUST_03919,72.0,Female,2022-12-17,32,621.0878596252618,8738.874521429887,2022-01-01,Clothing,127.0,1265
CUST_03920,74.0,Other,2021-04-04,28,249.80505008315876,14200.907342669952,2022-07-13,Sports,50.0,1294
CUST_03921,36.0,Female,2020-03-01,37,877.8938301946099,13321.998132667013,2020-08-31,Electronics,101.0,667
CUST_03922,64.0,Female,2021-01-03,41,108.37189764224239,11543.250840048335,2023-05-02,Electronics,100.0,628
CUST_03923,69.0,Male,2023-02-18,12,37.2066913354926,4157.620297324831,2023-10-30,Clothing,88.0,1061
CUST_03924,31.0,Other,2021-12-19,9,92.93635473109941,3638.561418101693,,Home,79.0,1229
CUST_03925,73.0,Female,2021-06-29,11,846.4149047843888,12581.287103168015,2022-10-02,Beauty,98.0,1134
CUST_03926,55.0,Male,2022-11-06,33,652.9733720673327,2736.1357917098935,2021-01-01,Beauty,68.0,1342
CUST_03927,70.0,Other,2021-05-10,19,13371.873144518571,9092.057386149922,2023-03-24,Clothing,78.0,76
CUST_03928,53.0,Other,2021-05-11,42,339.6150585634088,6595.170554872804,2021-05-13,Clothing,132.0,610
CUST_03929,57.0,Other,2021-05-19,34,216.61473736965092,7030.437280040125,2020-04-22,Beauty,28.0,479
CUST_03930,34.0,Other,2022-08-26,7,564.1653631171804,6829.0601698625605,2022-08-02,Home,29.0,588
CUST_03931,47.0,Other,2023-08-31,31,540.1391377311148,13501.253197920429,2022-11-13,Home,82.0,593
CUST_03932,26.0,,2022-12-28,2,593.0688682543451,1324.6718784139155,,Electronics,122.0,364
CUST_03933,50.0,Female,2020-06-09,19,350.79619334704705,11747.863712852357,2023-08-08,Clothing,105.0,309
CUST_03934,73.0,Female,2021-12-18,38,10.867455336602823,12528.489820197745,2023-10-18,Clothing,72.0,1087
CUST_03935,69.0,Female,2023-03-14,32,39.856494675913744,14144.299664359281,2021-02-04,Clothing,110.0,267
CUST_03936,42.0,Female,2022-09-19,10,665.5073291154004,6799.947324966915,2021-07-21,Beauty,113.0,33
CUST_03937,31.0,Male,2020-09-25,41,525.6417579147039,7510.976574466012,2023-07-13,Beauty,141.0,40
CUST_03938,28.0,Female,2021-11-29,8,821.9062033530172,14420.191926690932,2022-12-13,Beauty,43.0,686
CUST_03939,70.0,Other,2022-05-14,26,303.90780949286295,6887.596893018462,2021-12-14,Home,9.0,260
CUST_03940,52.0,Female,2020-12-15,30,816.3948760450193,7563.156125184342,2021-02-25,Beauty,40.0,736
CUST_03941,58.0,Female,2020-04-19,11,428.3639563842856,4997.169686476972,2022-04-28,Electronics,46.0,267
CUST_03942,31.0,Other,2021-02-10,41,101.21489361860556,493.7792112560554,2023-06-20,Beauty,58.0,667
CUST_03943,47.0,Female,2021-10-11,20,978.0220047777408,6507.15718538716,2023-10-09,Home,140.0,1249
CUST_03944,58.0,Female,2020-02-20,20,514.3762494997923,9833.267836493842,2023-11-12,Clothing,101.0,639
CUST_03945,21.0,Female,2023-01-15,9,631.3311213925346,10355.389740991086,2023-04-16,Electronics,25.0,1029
CUST_03946,21.0,Male,2022-12-27,8,672.44320055712,117.49953033145036,2022-09-18,Home,89.0,1021
CUST_03947,45.0,Female,2021-08-18,15,365.60019096574626,12019.770566096973,2021-02-08,Sports,144.0,446
CUST_03948,25.0,Other,2022-09-05,34,748.7906782628266,7396.385899645634,2020-02-05,Clothing,124.0,288
CUST_03949,19.0,Other,2022-12-01,24,870.9151330242621,7820.765513565169,2020-12-23,Beauty,99.0,1082
CUST_03950,58.0,Female,2021-12-31,33,390.2510415317895,14426.920448792103,2021-07-11,Home,124.0,1096
CUST_03951,63.0,,2020-02-26,41,658.7158821983904,4281.228156664152,2023-09-12,Sports,24.0,794
CUST_03952,39.0,Female,2022-01-07,41,758.3382048573234,11429.546794743146,2022-12-03,Home,107.0,1106
CUST_03953,,Other,2020-07-14,45,194.17526820063588,8630.148160170616,2020-11-15,Beauty,14.0,775
CUST_03954,73.0,Other,2022-12-21,40,335.9331039739876,10517.960954139415,2022-01-07,Home,22.0,277
CUST_03955,72.0,Male,2023-07-10,27,113.25186714905009,6278.905427681242,2021-10-19,Sports,128.0,963
CUST_03956,33.0,Male,2020-04-21,21,604.1974219269624,4202.528933684741,2021-04-16,Home,31.0,736
CUST_03957,46.0,Male,2022-02-03,5,801.9330073417519,8200.96676648664,2023-07-16,Electronics,85.0,1160
CUST_03958,66.0,Other,2021-12-11,35,612.7844633020089,5636.618372362652,2021-06-08,Electronics,58.0,736
CUST_03959,65.0,,2023-04-16,21,183.88491182215876,3359.209458868366,2020-01-25,Beauty,69.0,114
CUST_03960,47.0,Female,2022-08-05,4,548.6366485710067,12591.757498744162,2021-10-01,Sports,147.0,772
CUST_03961,29.0,Female,2020-01-26,49,835.7594777837776,7147.9572931193425,2023-03-26,Sports,106.0,157
CUST_03962,52.0,Other,2021-02-13,48,306.211172097828,12712.789803039672,2022-05-25,Sports,85.0,1013
CUST_03963,28.0,Male,2022-01-27,16,833.4882447413772,7120.993103886426,2023-04-23,Sports,2.0,1253
CUST_03964,63.0,Female,2021-06-14,31,785.7001673511381,8360.829511731872,2020-06-22,Sports,47.0,255
CUST_03965,67.0,Other,2023-09-02,26,26.632103797491496,14929.298014883045,2023-11-18,Clothing,115.0,1203
CUST_03966,38.0,Male,2023-02-03,35,243.25754001507445,14273.533096286694,2020-07-04,Home,53.0,1253
CUST_03967,38.0,Female,2022-01-18,6,545.2276937687371,4089.914262590022,2023-07-28,Sports,25.0,1391
CUST_03968,22.0,Male,2020-09-02,33,719.029283169163,13032.457689009345,2022-09-27,Electronics,35.0,1055
CUST_03969,65.0,Other,2023-01-09,21,881.127873024565,5868.244185783955,2023-08-11,Home,87.0,108
CUST_03970,37.0,Male,2021-10-23,16,642.8371066765548,1087.3060938976837,2021-06-11,Beauty,110.0,282
CUST_03971,54.0,Other,2022-06-27,47,383.44245039329144,8645.199602084496,2023-04-26,Beauty,145.0,621
CUST_03972,20.0,Male,2021-01-30,39,188.7040707036288,14656.236854624445,2023-12-06,Sports,80.0,390
CUST_03973,61.0,Female,2021-06-05,34,761.2356761851194,14615.219031339173,2022-08-29,Clothing,131.0,529
CUST_03974,50.0,Other,2022-07-14,42,210.74765152749953,1914.4513648737716,2021-11-14,Clothing,22.0,1194
CUST_03975,70.0,Other,2020-09-20,15,696.9533688609085,11573.12526593539,2020-07-04,Home,,878
CUST_03976,26.0,Other,2022-02-28,6,185.30555928435135,12046.439002868106,2021-07-28,Clothing,131.0,1199
CUST_03977,26.0,,2023-07-21,2,95.59858105791713,5543.796869063567,2023-08-17,Beauty,38.0,1098
CUST_03978,21.0,,2020-06-20,24,254.84472258800184,9885.7558142033,2020-11-04,Sports,87.0,454
CUST_03979,52.0,Female,2020-09-21,49,288.5051564974887,7332.628984592781,2023-04-27,Electronics,21.0,509
CUST_03980,34.0,Other,2022-11-15,28,648.9730888224354,3433.838603694702,2023-12-05,Beauty,24.0,1264
CUST_03981,51.0,Other,2021-04-20,1,165.0789509033486,11423.738932750313,2021-06-21,Beauty,96.0,96
CUST_03982,41.0,Male,2020-12-21,1,930.6553784219537,3956.035563029948,2023-11-11,Home,45.0,202
CUST_03983,49.0,Male,2022-11-15,28,556.5898779105621,5119.907340564055,2022-05-07,Clothing,,1061
CUST_03984,18.0,,2020-02-03,36,493.47707216238314,2866.475705633607,2020-07-11,Electronics,147.0,91
CUST_03985,25.0,Female,2020-09-20,20,437.52104173682585,10794.684130754791,2023-04-01,Electronics,131.0,233
CUST_03986,62.0,Male,2023-03-07,48,568.76834021544,6891.686326382079,2020-02-22,Clothing,39.0,659
CUST_03987,40.0,Other,2022-03-26,8,27.334732325973384,6661.73135748722,2021-04-19,Sports,92.0,1011
CUST_03988,64.0,Female,2022-05-24,1,990.135942706187,9076.35174601239,2020-06-22,Clothing,75.0,809
CUST_03989,57.0,Male,2022-01-23,26,559.7367543132947,2375.806439765113,2023-05-04,Sports,138.0,912
CUST_03990,29.0,Male,2021-07-19,43,40.0190271294769,13474.345266593875,2023-05-19,Electronics,2.0,253
CUST_03991,71.0,Other,2021-04-06,49,592.0277166761018,6987.332164414246,2021-11-30,Home,45.0,1395
CUST_03992,29.0,Male,2023-04-06,25,439.8933644982304,5510.572343056807,2021-01-24,Beauty,53.0,724
CUST_03993,,Male,2021-10-16,10,28.917508183076826,1917.825321399783,2023-08-24,Electronics,137.0,441
CUST_03994,64.0,Female,2020-03-21,12,924.8066083966856,2535.9539814238656,2021-04-01,Electronics,103.0,996
CUST_03995,32.0,Male,2022-01-26,-41,15.514037713444283,13806.997502429624,2021-10-18,Electronics,129.0,64
CUST_03996,58.0,Male,2022-05-19,7,579.9823184934322,6860.123160327839,2023-09-14,Beauty,38.0,5
CUST_03997,36.0,Female,2022-12-05,12,961.9817938880929,10838.315112001726,2022-11-18,Sports,57.0,72
CUST_03998,43.0,Other,2021-08-21,47,241.41647449811086,1226.1349628248272,2021-05-13,Home,3.0,617
CUST_03999,69.0,Other,2022-03-17,40,257.9081788723787,9659.098871014727,2021-02-21,Home,32.0,330
CUST_04000,46.0,Female,2022-12-12,17,5.421012917351602,13824.35750121457,2020-06-07,Home,149.0,1171
CUST_04001,39.0,Female,2022-09-10,5,71.019416128041,4513.452494204737,2021-08-20,Sports,68.0,349
CUST_04002,57.0,Other,2021-12-04,14,49.66396951920267,8695.52470068732,2021-05-30,Clothing,145.0,365
CUST_04003,38.0,Other,2021-04-20,34,823.5430022699834,14104.482182651442,2022-10-22,Clothing,68.0,791
CUST_04004,68.0,Other,2021-08-14,48,837.5538820951944,10795.451855994708,2023-08-18,Home,84.0,416
CUST_04005,55.0,Other,2020-01-16,17,728.0665837636001,953.636025713478,2023-01-07,Electronics,12.0,625
CUST_04006,37.0,,2023-10-15,35,355.9812874545066,5693.482465961374,,Electronics,45.0,507
CUST_04007,74.0,Female,2021-05-01,1,822.148177639398,1304.8758861875804,2021-01-21,Beauty,80.0,523
CUST_04008,46.0,Male,2021-12-06,36,542.0756476416676,12922.537591063628,2020-11-10,Clothing,135.0,706
CUST_04009,,Other,2023-03-10,15,307.78872509752364,9332.507264030159,2020-11-23,Electronics,48.0,250
CUST_04010,21.0,Other,2021-09-11,19,440.09038526881847,14346.598537611608,2020-10-02,Home,33.0,901
CUST_04011,72.0,Male,2022-10-15,42,70.43893098540278,315.94981120339133,2021-12-16,Beauty,84.0,249
CUST_04012,24.0,Male,2022-02-15,5,945.1841433161641,6357.848800411486,2021-03-27,Clothing,101.0,1375
CUST_04013,45.0,Male,2021-03-22,19,621.0208352650809,1583.3742111750332,2021-04-30,Beauty,47.0,1293
CUST_04014,45.0,Male,2020-10-16,43,732.57797420592,5270.3075828462925,,Electronics,85.0,854
CUST_04015,21.0,Male,2020-07-27,39,678.2004535677772,2445.0646138816733,2021-07-20,Home,43.0,448
CUST_04016,39.0,Male,2021-02-16,5,669.4112345983758,4945.330524701434,2020-09-02,Home,,83
CUST_04017,29.0,Female,2021-11-07,12,22.17468056975389,12292.544830735995,2022-07-23,Home,147.0,339
CUST_04018,62.0,Male,2023-10-26,19,527.7444233859225,2427.2759107108996,2022-06-07,Electronics,138.0,1104
CUST_04019,20.0,Male,2021-10-25,47,822.6016774824064,7115.49805914378,2020-06-12,Sports,22.0,95
CUST_04020,39.0,Female,2020-10-16,12,49.29625715454195,13825.315348226686,2021-06-10,Home,130.0,912
CUST_04021,61.0,Male,2023-07-15,36,27007.788236490076,14981.71373205751,2020-01-01,Sports,108.0,259
CUST_04022,19.0,Other,2020-05-30,12,427.03888459095924,3774.6039502627473,2022-05-12,Home,98.0,122
CUST_04023,41.0,Other,2023-07-02,18,293.44601459111436,14034.81119807618,2020-05-16,Sports,18.0,1148
CUST_04024,51.0,Male,2023-10-08,49,534.1622548337331,3935.602438399362,2020-05-30,Clothing,128.0,535
CUST_04025,44.0,Female,2022-05-04,48,802.2081169038211,6214.656914774228,2023-04-18,Clothing,19.0,953
CUST_04026,72.0,Other,2023-10-13,43,477.3812864597944,13171.295711255245,2022-09-30,Home,134.0,905
CUST_04027,58.0,Female,2021-08-30,34,646.8801482034598,11796.918051765237,2022-11-07,Beauty,27.0,947
CUST_04028,18.0,Other,2021-01-04,48,502.41481592752564,12865.163607211554,2023-06-02,Beauty,15.0,1313
CUST_04029,25.0,Male,2023-06-04,33,633.1158953579534,12007.845055980672,2023-02-02,Electronics,138.0,92
CUST_04030,40.0,Female,2021-12-05,49,142.34076062065338,3541.213855050419,2022-09-25,Clothing,149.0,1048
CUST_04031,55.0,Female,2023-08-19,18,43.470069247209445,8390.75082915042,2021-11-28,Clothing,123.0,1131
CUST_04032,23.0,Female,2022-04-05,29,141.21689866890577,5791.055761061591,2022-12-24,Beauty,95.0,52
CUST_04033,39.0,Other,2022-10-01,45,289.40895394060914,6906.470307356562,2020-11-28,Home,,711
CUST_04034,42.0,Other,2021-01-11,5,257.08928213586626,2326.265405811989,2021-01-06,Electronics,74.0,294
CUST_04035,35.0,Other,2022-08-30,25,617.0994729123437,4750.198037193054,2023-05-15,Clothing,58.0,300
CUST_04036,34.0,Male,2020-04-27,24,458.60997701356973,12867.55387890436,2023-06-06,Electronics,147.0,345
CUST_04037,29.0,Other,2022-10-25,29,43.61792112171278,13465.424980094736,2021-08-03,Clothing,,194
CUST_04038,23.0,Male,2021-03-19,38,39.691576785440446,9160.093196809095,2023-03-11,Sports,138.0,436
CUST_04039,43.0,Female,2023-10-07,33,95.13506211006242,7484.043509871277,2021-11-16,Sports,49.0,385
CUST_04040,44.0,Female,2022-01-24,10,356.31575161386166,10698.338528476519,2021-12-09,Electronics,61.0,855
CUST_04041,25.0,Male,2021-10-01,37,11.152036208910802,9140.62168832859,2023-09-16,Beauty,130.0,751
CUST_04042,36.0,Other,2020-05-03,33,496.51732910298966,14755.451595090248,2022-07-16,Beauty,75.0,1396
CUST_04043,59.0,Male,2021-10-19,23,363.8663159877562,2867.530106619765,2022-01-09,Clothing,8.0,320
CUST_04044,18.0,Female,2023-07-24,11,557.6640959286223,6746.689999172295,2023-04-15,Sports,147.0,239
CUST_04045,74.0,Female,2022-04-01,24,722.2211019423868,13775.242724237594,2021-12-11,Sports,142.0,392
CUST_04046,46.0,Male,2021-10-25,24,254.71795140245513,13722.761157429693,2021-07-17,Electronics,22.0,648
CUST_04047,62.0,Other,2020-12-25,7,161.29822939076516,7440.29576148638,2022-09-16,Electronics,,1309
CUST_04048,66.0,Other,2021-09-14,21,281.6632881835706,2039.4388499806944,2022-03-08,Beauty,107.0,13
CUST_04049,52.0,Male,2022-12-16,20,6.754366042145974,12228.07035304368,2022-07-08,Beauty,63.0,541
CUST_04050,57.0,Male,2023-06-28,10,124.41289074815182,8785.774493820147,2021-06-30,Beauty,122.0,690
CUST_04051,31.0,Other,2022-07-07,25,752.0762118679027,11602.026917541707,2022-12-28,Home,26.0,1317
CUST_04052,,Female,2023-03-19,47,226.69280818828372,6948.6039985306425,,Sports,117.0,257
CUST_04053,65.0,Male,2021-03-27,36,994.3281356350184,3074.1811506136623,2020-07-30,Sports,45.0,108
CUST_04054,62.0,Other,2023-03-31,48,171.99236375798512,379.36132404322206,2023-11-06,Electronics,30.0,183
